Model,Accuracy,Precision,Recall,F1,ROC_AUC,Average Score
Logistic Regression,0.801,0.6442,0.5615,0.6,0.835,0.68834
Decision Tree,0.7839,0.5862,0.6364,0.6103,0.8221,0.6877800000000001
Random Forest,0.7932,0.6436,0.4973,0.5611,0.834,0.66584
XGBoost,0.7967,0.6477,0.516,0.5744,0.8411,0.6751799999999999
CatBoost,0.8017,0.6599,0.5241,0.5842,0.8404,0.6820600000000001
